hotel_name,address,total_reviews,score_text,score_point,image_url_1,image_url_2,image_url_3
"Holiday Inn Express Singapore Katong, an IHG Hotel","277 Orchard Road, Orchard, 238858 Singapore, Singapore","2,294",Very Good,8.4,https://cf2.bstatic.com/xdata/images/hotel/max500/327961860.jpg?k=40c2e566b3c5f462f8a18df6cd0476ca1334801767097d41b353b96259327562&amp;o=&amp;hp=1,https://cf2.bstatic.com/xdata/images/hotel/max500/327961868.jpg?k=284648f1385a9ae8e8c74ebf0b7d20583d4f38289121c17f407f23d8dbbea33b&amp;o=&amp;hp=1,https://cf2.bstatic.com/xdata/images/hotel/max1024x768/326893205.jpg?k=977021538d51e8e7d1ee65fd16d26db58547c263f681d78ad6f3f8bb41837865&amp;o=&amp;hp=1
Ibis Budget Singapore Pearl,"No. 21, Geylang Lorong 14, 398 961 Singapore, Singapore",874,Good,7.1,https://cf.bstatic.com/xdata/images/hotel/max500/387332574.jpg?k=97a48f71dd830eae78e6d36b80e00b27da0fbee033d19f0f5bef99857b32558a&o=&hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/387332582.jpg?k=0ddb7fc7f7dab422ac0e89757b83f22c233dde027960c89fd2067928ac276195&o=&hp=1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/387332558.jpg?k=57ef0cd6577815503cf439fb520a4be26f75f80e8bbc6512d9d41c9bf8e248d1&o=&hp=1
ibis Styles Singapore Albert,"277 Orchard Road, Orchard, 238858 Singapore, Singapore","2,294",Very Good,8.4,https://cf2.bstatic.com/xdata/images/hotel/max500/327961860.jpg?k=40c2e566b3c5f462f8a18df6cd0476ca1334801767097d41b353b96259327562&amp;o=&amp;hp=1,https://cf2.bstatic.com/xdata/images/hotel/max500/327961868.jpg?k=284648f1385a9ae8e8c74ebf0b7d20583d4f38289121c17f407f23d8dbbea33b&amp;o=&amp;hp=1,https://cf2.bstatic.com/xdata/images/hotel/max1024x768/326893205.jpg?k=977021538d51e8e7d1ee65fd16d26db58547c263f681d78ad6f3f8bb41837865&amp;o=&amp;hp=1
Village Hotel Albert Court by Far East Hospitality,"277 Orchard Road, Orchard, 238858 Singapore, Singapore","2,294",Very Good,8.4,https://cf2.bstatic.com/xdata/images/hotel/max500/327961860.jpg?k=40c2e566b3c5f462f8a18df6cd0476ca1334801767097d41b353b96259327562&amp;o=&amp;hp=1,https://cf2.bstatic.com/xdata/images/hotel/max500/327961868.jpg?k=284648f1385a9ae8e8c74ebf0b7d20583d4f38289121c17f407f23d8dbbea33b&amp;o=&amp;hp=1,https://cf2.bstatic.com/xdata/images/hotel/max1024x768/326893205.jpg?k=977021538d51e8e7d1ee65fd16d26db58547c263f681d78ad6f3f8bb41837865&amp;o=&amp;hp=1
lyf Farrer Park Singapore,"2 Perumal Road, Unit 01-01, Lavender, 218773 Singapore, Singapore","1,668",Very Good,8.5,https://cf.bstatic.com/xdata/images/hotel/max500/331765671.jpg?k=acaf01ec0c704366e24cb855759af5e8754c20ac861286b7d7d6064517632030&o=&hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/333257242.jpg?k=4c2664ed44a83f344d02628a62b1d167b669af748fd85613934c6a9349f565e0&o=&hp=1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/329978508.jpg?k=ea71fb8cde40ae0dfe6a94d44f1dac05dba6714827797ab626c642230adb281f&o=&hp=1
Royal Plaza on Scotts,"25 Scotts Road, Orchard, 228220 Singapore, Singapore",951,Good,7.7,https://cf.bstatic.com/xdata/images/hotel/max500/183013720.jpg?k=10e4077ceae6763edab038a0f5f90d31eb46b8602b6675db85c80a5021c07b56&o=&hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/183013720.jpg?k=10e4077ceae6763edab038a0f5f90d31eb46b8602b6675db85c80a5021c07b56&o=&hp=1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/246192813.jpg?k=44cfa7bf181bb6501273b300f52e3ca8726811398b9548f170e6374582b29d5c&o=&hp=1
